Epoch	ERROR1	
00000000	511.469809	
00000001	495.613989	
00000002	476.996041	
00000003	458.111457	
00000004	439.373200	
00000005	420.964593	
00000006	403.019687	
00000007	385.645928	
00000008	368.928686	
00000009	352.931772	
00000010	337.697622	
00000011	323.248639	
00000012	309.589940	
00000013	296.712984	
00000014	284.599369	
00000015	273.224180	
00000016	262.558613	
00000017	252.571825	
00000018	243.232188	
00000019	234.508089	
00000020	226.368354	
00000021	218.782298	
00000022	211.719461	
00000023	205.149154	
00000024	199.040083	
00000025	193.360258	
00000026	188.077286	
00000027	183.158970	
00000028	178.574017	
00000029	174.292695	
00000030	170.287302	
00000031	166.532429	
00000032	163.005040	
00000033	159.684415	
00000034	156.552019	
00000035	153.591311	
00000036	150.787549	
00000037	148.127595	
00000038	145.599725	
00000039	143.193462	
00000040	140.899423	
00000041	138.709188	
00000042	136.615182	
00000043	134.610573	
00000044	132.689183	
00000045	130.845413	
00000046	129.074177	
00000047	127.370840	
00000048	125.731175	
00000049	124.151311	
00000050	122.627701	
00000051	121.157086	
00000052	119.736467	
00000053	118.363074	
00000054	117.034353	
00000055	115.747937	
00000056	114.501630	
00000057	113.293397	
00000058	112.121341	
00000059	110.983697	
00000060	109.878819	
00000061	108.805168	
00000062	107.761306	
00000063	106.745885	
00000064	105.757642	
00000065	104.795390	
00000066	103.858016	
00000067	102.944470	
00000068	102.053764	
00000069	101.184968	
00000070	100.337202	
00000071	99.509635	
00000072	98.701483	
00000073	97.912003	
00000074	97.140491	
00000075	96.386280	
00000076	95.648736	
00000077	94.927259	
00000078	94.221277	
00000079	93.530248	
00000080	92.853655	
00000081	92.191005	
00000082	91.541829	
00000083	90.905681	
00000084	90.282133	
00000085	89.670778	
00000086	89.071227	
00000087	88.483108	
00000088	87.906065	
00000089	87.339756	
00000090	86.783857	
00000091	86.238054	
00000092	85.702049	
00000093	85.175554	
00000094	84.658292	
00000095	84.150001	
00000096	83.650426	
00000097	83.159321	
00000098	82.676454	
00000099	82.201598	
00000100	81.734536	
00000101	81.275059	
00000102	80.822966	
00000103	80.378062	
00000104	79.940162	
00000105	79.509084	
00000106	79.084655	
00000107	78.666708	
00000108	78.255080	
00000109	77.849616	
00000110	77.450164	
00000111	77.056579	
00000112	76.668719	
00000113	76.286450	
00000114	75.909638	
00000115	75.538157	
00000116	75.171884	
00000117	74.810698	
00000118	74.454484	
00000119	74.103131	
00000120	73.756529	
00000121	73.414575	
00000122	73.077165	
00000123	72.744201	
00000124	72.415587	
00000125	72.091231	
00000126	71.771041	
00000127	71.454931	
00000128	71.142815	
00000129	70.834610	
00000130	70.530238	
00000131	70.229618	
00000132	69.932677	
00000133	69.639340	
00000134	69.349535	
00000135	69.063193	
00000136	68.780246	
00000137	68.500629	
00000138	68.224277	
00000139	67.951127	
00000140	67.681119	
00000141	67.414195	
00000142	67.150295	
00000143	66.889364	
00000144	66.631348	
00000145	66.376193	
00000146	66.123846	
00000147	65.874259	
00000148	65.627380	
00000149	65.383162	
00000150	65.141558	
00000151	64.902522	
00000152	64.666009	
00000153	64.431976	
00000154	64.200381	
00000155	63.971180	
00000156	63.744335	
00000157	63.519805	
00000158	63.297552	
00000159	63.077537	
00000160	62.859725	
00000161	62.644078	
00000162	62.430561	
00000163	62.219140	
00000164	62.009782	
00000165	61.802453	
00000166	61.597121	
00000167	61.393754	
00000168	61.192322	
00000169	60.992794	
00000170	60.795142	
00000171	60.599335	
00000172	60.405347	
00000173	60.213148	
00000174	60.022713	
00000175	59.834014	
00000176	59.647026	
00000177	59.461722	
00000178	59.278080	
00000179	59.096073	
00000180	58.915678	
00000181	58.736871	
00000182	58.559630	
00000183	58.383933	
00000184	58.209756	
00000185	58.037079	
00000186	57.865880	
00000187	57.696139	
00000188	57.527835	
00000189	57.360948	
00000190	57.195459	
00000191	57.031349	
00000192	56.868598	
00000193	56.707188	
00000194	56.547102	
00000195	56.388320	
00000196	56.230827	
00000197	56.074604	
00000198	55.919635	
00000199	55.765903	
00000200	55.613392	
00000201	55.462087	
00000202	55.311971	
00000203	55.163029	
00000204	55.015247	
00000205	54.868608	
00000206	54.723100	
00000207	54.578707	
00000208	54.435415	
00000209	54.293212	
00000210	54.152082	
00000211	54.012013	
00000212	53.872992	
00000213	53.735006	
00000214	53.598042	
00000215	53.462088	
00000216	53.327131	
00000217	53.193160	
00000218	53.060162	
00000219	52.928127	
00000220	52.797042	
00000221	52.666897	
00000222	52.537681	
00000223	52.409381	
00000224	52.281989	
00000225	52.155493	
00000226	52.029883	
00000227	51.905148	
00000228	51.781279	
00000229	51.658267	
00000230	51.536100	
00000231	51.414770	
00000232	51.294267	
00000233	51.174582	
00000234	51.055706	
00000235	50.937629	
00000236	50.820344	
00000237	50.703841	
00000238	50.588111	
00000239	50.473147	
00000240	50.358940	
00000241	50.245481	
00000242	50.132764	
00000243	50.020779	
00000244	49.909519	
00000245	49.798976	
00000246	49.689143	
00000247	49.580012	
00000248	49.471575	
00000249	49.363826	
00000250	49.256758	
00000251	49.150363	
00000252	49.044634	
00000253	48.939565	
00000254	48.835148	
00000255	48.731377	
00000256	48.628246	
00000257	48.525748	
00000258	48.423877	
00000259	48.322625	
00000260	48.221988	
00000261	48.121959	
00000262	48.022532	
00000263	47.923701	
00000264	47.825460	
00000265	47.727803	
00000266	47.630725	
00000267	47.534220	
00000268	47.438283	
00000269	47.342907	
00000270	47.248088	
00000271	47.153820	
00000272	47.060098	
00000273	46.966916	
00000274	46.874271	
00000275	46.782155	
00000276	46.690566	
00000277	46.599497	
00000278	46.508944	
00000279	46.418901	
00000280	46.329365	
00000281	46.240331	
00000282	46.151793	
00000283	46.063748	
00000284	45.976190	
00000285	45.889116	
00000286	45.802521	
00000287	45.716401	
00000288	45.630751	
00000289	45.545567	
00000290	45.460845	
00000291	45.376581	
00000292	45.292771	
00000293	45.209411	
00000294	45.126496	
00000295	45.044024	
00000296	44.961989	
00000297	44.880389	
00000298	44.799219	
00000299	44.718476	
00000300	44.638156	
00000301	44.558255	
00000302	44.478770	
00000303	44.399697	
00000304	44.321032	
00000305	44.242773	
00000306	44.164916	
00000307	44.087457	
00000308	44.010393	
00000309	43.933721	
00000310	43.857437	
00000311	43.781539	
00000312	43.706022	
00000313	43.630885	
00000314	43.556123	
00000315	43.481733	
00000316	43.407713	
00000317	43.334060	
00000318	43.260770	
00000319	43.187841	
00000320	43.115270	
00000321	43.043053	
00000322	42.971188	
00000323	42.899673	
00000324	42.828503	
00000325	42.757678	
00000326	42.687193	
00000327	42.617046	
00000328	42.547235	
00000329	42.477756	
00000330	42.408608	
00000331	42.339788	
00000332	42.271292	
00000333	42.203119	
00000334	42.135266	
00000335	42.067731	
00000336	42.000511	
00000337	41.933603	
00000338	41.867006	
00000339	41.800717	
00000340	41.734733	
00000341	41.669053	
00000342	41.603673	
00000343	41.538593	
00000344	41.473809	
00000345	41.409319	
00000346	41.345121	
00000347	41.281213	
00000348	41.217593	
00000349	41.154258	
00000350	41.091207	
00000351	41.028437	
00000352	40.965946	
00000353	40.903733	
00000354	40.841795	
00000355	40.780130	
00000356	40.718737	
00000357	40.657613	
00000358	40.596756	
00000359	40.536164	
00000360	40.475837	
00000361	40.415770	
00000362	40.355964	
00000363	40.296415	
00000364	40.237123	
00000365	40.178084	
00000366	40.119299	
00000367	40.060764	
00000368	40.002477	
00000369	39.944438	
00000370	39.886645	
00000371	39.829095	
00000372	39.771788	
00000373	39.714720	
00000374	39.657892	
00000375	39.601300	
00000376	39.544944	
00000377	39.488822	
00000378	39.432932	
00000379	39.377273	
00000380	39.321842	
00000381	39.266640	
00000382	39.211663	
00000383	39.156911	
00000384	39.102382	
00000385	39.048074	
00000386	38.993986	
00000387	38.940117	
00000388	38.886464	
00000389	38.833028	
00000390	38.779805	
00000391	38.726796	
00000392	38.673997	
00000393	38.621409	
00000394	38.569030	
00000395	38.516857	
00000396	38.464891	
00000397	38.413129	
00000398	38.361570	
00000399	38.310213	
00000400	38.259057	
00000401	38.208100	
00000402	38.157342	
00000403	38.106780	
00000404	38.056413	
00000405	38.006241	
00000406	37.956262	
00000407	37.906474	
00000408	37.856878	
00000409	37.807470	
00000410	37.758251	
00000411	37.709219	
00000412	37.660373	
00000413	37.611711	
00000414	37.563234	
00000415	37.514938	
00000416	37.466824	
00000417	37.418890	
00000418	37.371134	
00000419	37.323557	
00000420	37.276157	
00000421	37.228932	
00000422	37.181883	
00000423	37.135006	
00000424	37.088303	
00000425	37.041771	
00000426	36.995409	
00000427	36.949217	
00000428	36.903193	
00000429	36.857337	
00000430	36.811647	
00000431	36.766122	
00000432	36.720762	
00000433	36.675566	
00000434	36.630531	
00000435	36.585659	
00000436	36.540947	
00000437	36.496394	
00000438	36.452001	
00000439	36.407765	
00000440	36.363686	
00000441	36.319762	
00000442	36.275994	
