X1	X2	TARGET	Y1	
-0.600000	+1.600000	+1.000000	+0.995170	
+0.000000	+1.200000	+1.000000	+0.995251	
-0.800000	-1.600000	+0.000000	+0.004866	
-2.000000	+0.800000	+1.000000	+0.995082	
+0.600000	-1.200000	+0.000000	+0.004901	
-1.800000	+1.200000	+0.000000	+0.004929	
-1.000000	-1.200000	+0.000000	+0.004908	
+0.400000	-0.800000	+0.000000	+0.004893	
-1.400000	+1.000000	+1.000000	+0.995312	
-1.800000	+1.400000	+0.000000	+0.004926	
+0.200000	+1.400000	+1.000000	+0.995190	
-1.600000	+0.400000	+1.000000	+0.995105	
+0.400000	+0.200000	+1.000000	+0.995176	
-2.000000	-0.800000	+0.000000	+0.004954	
+0.800000	-1.400000	+0.000000	+0.004902	
+0.800000	-1.600000	+0.000000	+0.004906	
-1.800000	-1.800000	+0.000000	+0.004942	
-0.800000	+1.200000	+1.000000	+0.995154	
-1.600000	+1.200000	+1.000000	+0.995107	
-0.200000	-0.400000	+0.000000	+0.004870	
-1.000000	-1.200000	+0.000000	+0.004910	
+0.600000	+0.400000	+1.000000	+0.995172	
-0.400000	-1.200000	+0.000000	+0.004887	
+0.000000	-2.000000	+0.000000	+0.004884	
+0.200000	+1.600000	+1.000000	+0.995189	
-1.800000	-1.400000	+0.000000	+0.004950	
-1.200000	+1.800000	+0.000000	+0.004894	
-1.200000	+1.800000	+0.000000	+0.004888	
+0.400000	+1.000000	+1.000000	+0.995178	
-1.200000	-0.600000	+0.000000	+0.004917	
+0.600000	+0.800000	+1.000000	+0.995171	
+0.800000	+1.600000	+1.000000	+0.995165	
-1.800000	+1.400000	+0.000000	+0.004925	
-1.200000	+0.800000	+1.000000	+0.995128	
-0.200000	-2.000000	+0.000000	+0.004866	
+0.200000	+0.600000	+1.000000	+0.995211	
+0.200000	+1.400000	+1.000000	+0.995415	
-0.600000	+0.000000	+0.000000	+0.004895	
-1.000000	-1.400000	+0.000000	+0.004921	
-0.400000	+0.000000	+0.000000	+0.004884	
+0.000000	+1.400000	+1.000000	+0.995718	
-1.000000	-1.200000	+0.000000	+0.004905	
+1.600000	+0.800000	+1.000000	+0.995103	
-1.400000	-0.200000	+0.000000	+0.004925	
+0.200000	+0.600000	+1.000000	+0.995275	
-1.200000	-1.800000	+0.000000	+0.004878	
-1.200000	+0.000000	+0.000000	+0.004909	
-0.200000	-1.400000	+0.000000	+0.004884	
+0.600000	+1.600000	+1.000000	+0.995176	
+1.400000	+1.200000	+1.000000	+0.995120	
+1.600000	-0.400000	+0.000000	+0.004914	
+0.200000	+0.600000	+1.000000	+0.995186	
+0.800000	+0.800000	+1.000000	+0.995833	
+1.800000	+0.000000	+0.000000	+0.004944	
-0.600000	-0.800000	+0.000000	+0.004899	
+1.400000	-0.600000	+0.000000	+0.004926	
+0.000000	+0.600000	+1.000000	+0.995184	
+1.400000	-1.400000	+0.000000	+0.004927	
-2.000000	-0.800000	+0.000000	+0.004921	
+1.000000	+1.600000	+1.000000	+0.995149	
-0.200000	+1.600000	+1.000000	+0.995184	
-2.000000	+0.800000	+1.000000	+0.995081	
-0.200000	+1.600000	+1.000000	+0.995338	
+1.800000	+1.400000	+0.000000	+0.004932	
-1.000000	-1.600000	+0.000000	+0.004904	
-1.800000	+0.800000	+1.000000	+0.995089	
-0.200000	+0.600000	+1.000000	+0.995179	
+0.200000	+1.600000	+1.000000	+0.995187	
-0.800000	+1.600000	+1.000000	+0.995598	
+0.800000	+1.600000	+1.000000	+0.995165	
-0.200000	+0.600000	+1.000000	+0.995181	
+1.000000	+0.200000	+1.000000	+0.995196	
-1.200000	-1.400000	+0.000000	+0.004857	
+1.000000	+1.800000	+1.000000	+0.995152	
+0.400000	-1.600000	+0.000000	+0.004895	
+1.600000	+0.200000	+1.000000	+0.995102	
-2.000000	+0.000000	+0.000000	+0.004950	
-1.000000	+1.200000	+1.000000	+0.995141	
-1.000000	-0.200000	+0.000000	+0.004890	
+0.800000	-0.600000	+0.000000	+0.004912	
+1.800000	+0.000000	+0.000000	+0.004946	
-0.800000	+1.800000	+1.000000	+0.995159	
-1.200000	+1.400000	+1.000000	+0.995144	
-1.800000	+1.400000	+0.000000	+0.004931	
+1.200000	-1.000000	+0.000000	+0.004918	
-1.400000	+0.800000	+1.000000	+0.995114	
-1.600000	+1.600000	+0.000000	+0.004915	
+1.000000	-2.000000	+0.000000	+0.004877	
+0.600000	+0.600000	+1.000000	+0.995169	
+0.800000	-0.600000	+0.000000	+0.004895	
+1.800000	-0.600000	+0.000000	+0.004948	
+0.400000	-2.000000	+0.000000	+0.004894	
+1.400000	+0.400000	+1.000000	+0.995113	
-1.400000	-1.200000	+0.000000	+0.004927	
-2.000000	+1.800000	+0.000000	+0.004928	
-1.600000	-2.000000	+0.000000	+0.004932	
+1.800000	+0.600000	+1.000000	+0.995092	
-1.800000	+1.600000	+0.000000	+0.004921	
-0.800000	+0.800000	+1.000000	+0.995154	
-0.600000	+1.600000	+1.000000	+0.995172	
