X1	X2	TARGET	Y
-0.295267	3.951384	-0.572985	1.000000
1.548357	-3.020569	0.495468	1.000000
4.744560	-2.168188	0.221412	1.000000
-1.263314	-1.844996	0.845637	0.000000
-4.162572	0.201575	-0.667837	1.000000
3.163091	2.568590	-0.078890	1.000000
-2.100742	-1.621296	-0.905271	1.000000
0.155492	-3.687704	-0.922544	1.000000
-0.514695	2.484359	-0.738212	1.000000
0.171667	3.142949	0.408918	1.000000
2.995849	1.203803	-0.650014	1.000000
2.255776	2.490158	-0.784173	1.000000
-0.232398	-2.559435	0.866817	0.000000
-2.323222	-4.789117	0.888730	0.000000
1.283151	-1.699118	0.246986	1.000000
3.087405	-0.579089	0.307779	1.000000
-3.269906	-1.029542	0.270974	1.000000
-0.557421	1.093631	0.443709	1.000000
0.989563	-3.788110	0.019623	1.000000
-0.971862	-3.039796	-0.858089	1.000000
2.072054	0.766167	-0.698660	1.000000
-0.464949	1.783959	0.344035	1.000000
-0.688955	-4.945677	-0.790155	1.000000
2.408368	-0.395062	-0.511826	1.000000
-0.500961	-0.434126	0.284707	1.000000
3.980682	0.296487	-0.212134	1.000000
3.868068	4.364299	-0.088412	1.000000
3.375195	-0.031892	-0.237953	1.000000
0.647145	-2.427900	-0.651967	1.000000
2.132786	-2.309488	0.037141	1.000000
2.075106	-3.307138	0.362224	1.000000
-1.817530	2.899716	0.302713	1.000000
-2.492599	-2.536851	0.160741	1.000000
2.430952	-1.041444	0.634632	1.000000
1.857814	4.898068	-0.680898	1.000000
1.093936	-0.063021	0.452010	1.000000
-2.707450	-1.557512	-0.944884	1.000000
2.244789	0.962706	0.391339	1.000000
2.153539	4.058809	-0.340617	1.000000
2.086398	-1.222114	0.621754	1.000000
0.683462	-3.239998	-0.535997	1.000000
-3.514359	-0.386212	0.830622	0.000000
-3.363598	3.961760	-0.361003	1.000000
-2.456893	-2.541429	-0.463851	1.000000
-0.610218	-0.857418	0.611682	1.000000
4.675588	-1.529130	0.776421	1.000000
-0.897092	3.088626	-0.749687	1.000000
-3.879666	-2.073885	-0.161412	1.000000
3.969390	2.574999	0.396527	1.000000
1.159856	-4.040498	-0.225562	1.000000
