X1	X2	TARGET	Y
-0.310221	+1.473891	+1.000000	+0.998224
+2.320170	-0.465255	+1.000000	+0.995630
+2.125462	-0.966063	+1.000000	+0.997958
-0.463424	+1.763207	+1.000000	+0.998732
-0.464949	-0.549181	+1.000000	+0.978010
-2.898190	-0.924253	+1.000000	+0.992317
-1.402173	+2.746208	+0.000000	+0.012003
+1.878872	+2.443464	+0.000000	+0.039777
+4.244057	-2.351299	+1.000000	+0.999150
-3.591266	-2.671438	+1.000000	+0.990889
+4.346294	-2.204810	+1.000000	+0.998352
-0.356609	+4.112827	+0.000000	+0.014029
+0.654775	-1.738487	+1.000000	+0.989425
+3.766747	-4.450972	+0.000000	+0.003579
-1.369823	+1.961882	+0.000000	+0.010176
-2.036042	-3.791467	+0.000000	+0.012346
-4.198279	+4.537034	+0.000000	+0.014176
+1.713157	+3.656270	+0.000000	+0.018971
+1.340526	-2.846919	+1.000000	+0.993404
-2.603992	-0.517441	+1.000000	+0.992754
+4.956359	+0.403302	+0.000000	+0.009843
-4.051180	-3.464003	+0.000000	+0.020375
-2.781304	+0.486312	+0.000000	+0.003764
+1.160466	+3.016602	+0.000000	+0.024301
+2.263710	+2.305521	+0.000000	+0.042443
-0.650807	+0.752739	+1.000000	+0.995638
+3.773156	+4.295633	+0.000000	+0.027016
+2.721793	+0.240333	+1.000000	+0.997948
+2.418134	-2.066561	+1.000000	+0.999371
-1.972564	-4.890133	+0.000000	+0.002162
+3.819544	+2.256081	+0.000000	+0.014821
-1.616718	-0.104831	+1.000000	+0.991589
-3.191473	+1.533708	+0.000000	+0.003196
-3.363598	+3.496353	+0.000000	+0.011107
-1.407666	+3.804590	+0.000000	+0.016915
+4.591662	+2.870724	+0.000000	+0.021354
+2.575304	+0.489669	+0.000000	+0.011768
-4.904172	+3.452101	+0.000000	+0.011082
+2.357097	+4.051180	+0.000000	+0.025792
+4.634388	+0.862300	+0.000000	+0.017234
-1.986908	+2.860042	+0.000000	+0.013485
+3.933073	-1.100345	+1.000000	+0.999358
+4.463485	+1.366466	+0.000000	+0.018458
+4.419843	-2.219459	+1.000000	+0.998372
+2.761773	+0.561083	+0.000000	+0.013232
+0.422834	+0.467696	+1.000000	+0.986181
-0.219886	-0.169836	+1.000000	+0.983599
+2.026276	-0.147252	+1.000000	+0.996511
-3.782922	-2.118748	+1.000000	+0.982276
+2.720267	+1.853236	+0.000000	+0.038342
+3.444777	-1.266671	+1.000000	+0.999639
+0.710318	-4.646596	+0.000000	+0.000523
+2.603076	+0.014496	+1.000000	+0.999122
+4.162572	-4.345378	+0.000000	+0.004039
+0.865963	-3.683432	+0.000000	+0.001235
+0.056001	-0.099643	+1.000000	+0.981521
-3.858303	+1.301462	+0.000000	+0.003827
+4.940489	-2.883541	+1.000000	+0.999661
-1.079897	-0.065157	+1.000000	+0.988462
+4.958800	-1.745201	+0.000000	+0.008806
+4.757988	-2.134617	+1.000000	+0.997364
+3.315989	-0.779901	+1.000000	+0.999696
-0.725578	-0.164953	+1.000000	+0.983524
-2.872250	-1.434828	+1.000000	+0.995265
-4.243446	+4.329203	+0.000000	+0.011522
+3.581805	-2.438887	+1.000000	+0.991963
-0.222327	-1.263314	+1.000000	+0.984631
-1.203497	-0.013886	+1.000000	+0.991946
+1.910611	-0.697501	+1.000000	+0.995199
+2.942747	-1.552324	+1.000000	+0.993103
+4.853816	+4.396954	+0.000000	+0.016544
+3.326670	-0.384075	+1.000000	+0.997587
+1.396374	-0.673391	+1.000000	+0.997897
+4.514451	-1.338389	+0.000000	+0.006326
+0.838801	-2.646107	+1.000000	+0.996433
+2.393109	-0.310526	+1.000000	+0.998696
+0.013581	-4.038362	+0.000000	+0.000586
-1.379894	+0.314188	+1.000000	+0.993537
-2.806330	+1.035340	+0.000000	+0.002628
+4.441816	+0.957823	+0.000000	+0.009054
-0.870846	-4.291971	+0.000000	+0.000713
-0.422834	-0.760979	+1.000000	+0.979725
-0.461898	-3.588519	+0.000000	+0.001071
+4.101230	+3.202460	+0.000000	+0.019223
-2.220679	-2.552416	+1.000000	+0.988956
+0.156713	+0.357219	+1.000000	+0.985052
-4.567858	-1.606647	+1.000000	+0.988287
-2.759636	-1.188238	+1.000000	+0.992614
+2.372051	-2.911313	+1.000000	+0.998350
+0.911740	-1.547746	+1.000000	+0.994749
-1.145207	-3.846706	+0.000000	+0.002170
+1.358226	+0.363628	+1.000000	+0.992278
+2.421796	+4.110080	+0.000000	+0.023260
-3.449660	-2.206946	+1.000000	+0.986046
+4.308145	+4.558702	+0.000000	+0.018143
-4.008454	-1.853236	+1.000000	+0.984095
-4.240699	-0.317850	+0.000000	+0.003152
-3.449049	-0.958739	+1.000000	+0.987848
-3.510697	-1.093936	+1.000000	+0.992448
+2.832575	-1.434523	+1.000000	+0.993298

