Epoch	ERROR
0	7.993934
1	7.993934
2	7.993934
3	7.993934
4	7.993934
5	7.993934
6	7.993934
7	7.993934
8	7.993934
9	7.993934
10	7.993934
11	7.993934
12	7.993934
13	7.993934
14	7.993934
15	7.993934
16	7.993934
17	7.993934
18	7.993934
19	7.993934
20	7.993934
21	7.993934
22	7.993934
23	7.993934
24	7.993934
25	7.993934
26	7.993934
27	7.993934
28	7.993934
29	7.993934
30	7.993934
31	7.993934
32	7.993934
33	7.993934
34	7.993934
35	7.993934
36	7.993934
37	7.993934
38	7.993934
39	7.993934
40	7.993934
41	7.993934
42	7.993934
43	7.993934
44	7.993934
45	7.993934
46	7.993934
47	7.993934
48	7.993934
49	7.993934
50	7.993934
51	7.993934
52	7.993934
53	7.993934
54	7.993934
55	7.993934
56	7.993934
57	7.993934
58	7.993934
59	7.993934
60	7.993934
61	7.993934
62	7.993934
63	7.993934
64	7.993934
65	7.993934
66	7.993934
67	7.993934
68	7.993934
69	7.993934
70	7.993934
71	7.993934
72	7.993934
73	7.993934
74	7.993934
75	7.993934
76	7.993934
77	7.993934
78	7.993934
79	7.993934
80	7.993934
81	7.993934
82	7.993934
83	7.993934
84	7.993934
85	7.993934
86	7.993934
87	7.993934
88	7.993934
89	7.993934
90	7.993934
91	7.993934
92	7.993934
93	7.993934
94	7.993934
95	7.993934
96	7.993934
97	7.993934
98	7.993934
99	7.993934
100	7.993934
101	7.993934
102	7.993934
103	7.993934
104	7.993934
105	7.993934
106	7.993934
107	7.993934
108	7.993934
109	7.993934
110	7.993934
111	7.993934
112	7.993934
113	7.993934
114	7.993934
115	7.993934
116	7.993934
117	7.993934
118	7.993934
119	7.993934
120	7.993934
121	7.993934
122	7.993934
123	7.993934
124	7.993934
125	7.993934
126	7.993934
127	7.993934
128	7.993934
129	7.993934
130	7.993934
131	7.993934
132	7.993934
133	7.993934
134	7.993934
135	7.993934
136	7.993934
137	7.993934
138	7.993934
139	7.993934
140	7.993934
141	7.993934
142	7.993934
143	7.993934
144	7.993934
145	7.993934
146	7.993934
147	7.993934
148	7.993934
149	7.993934
150	7.993934
151	7.993934
152	7.993934
153	7.993934
154	7.993934
155	7.993934
156	7.993934
157	7.993934
158	7.993934
159	7.993934
160	7.993934
161	7.993934
162	7.993934
163	7.993934
164	7.993934
165	7.993934
166	7.993934
167	7.993934
168	7.993934
169	7.993934
170	7.993934
171	7.993934
172	7.993934
173	7.993934
174	7.993934
175	7.993934
176	7.993934
177	7.993934
178	7.993934
179	7.993934
180	7.993934
181	7.993934
182	7.993934
183	7.993934
184	7.993934
185	7.993934
186	7.993934
187	7.993934
188	7.993934
189	7.993934
190	7.993934
191	7.993934
192	7.993934
193	7.993934
194	7.993934
195	7.993934
196	7.993934
197	7.993934
198	7.993934
199	7.993934
200	7.993934
201	7.993934
202	7.993934
203	7.993934
204	7.993934
205	7.993934
206	7.993934
207	7.993934
208	7.993934
209	7.993934
210	7.993934
211	7.993934
212	7.993934
213	7.993934
214	7.993934
215	7.993934
216	7.993934
217	7.993934
218	7.993934
219	7.993934
220	7.993934
221	7.993934
222	7.993934
223	7.993934
224	7.993934
225	7.993934
226	7.993934
227	7.993934
228	7.993934
229	7.993934
230	7.993934
231	7.993934
232	7.993934
233	7.993934
234	7.993934
235	7.993934
236	7.993934
237	7.993934
238	7.993934
239	7.993934
240	7.993934
241	7.993934
242	7.993934
243	7.993934
244	7.993934
245	7.993934
246	7.993934
247	7.993934
248	7.993934
249	7.993934
250	7.993934
251	7.993934
252	7.993934
253	7.993934
254	7.993934
255	7.993934
256	7.993934
257	7.993934
258	7.993934
259	7.993934
260	7.993934
261	7.993934
262	7.993934
263	7.993934
264	7.993934
265	7.993934
266	7.993934
267	7.993934
268	7.993934
269	7.993934
270	7.993934
271	7.993934
272	7.993934
273	7.993934
274	7.993934
275	7.993934
276	7.993934
277	7.993934
278	7.993934
279	7.993934
280	7.993934
281	7.993934
282	7.993934
283	7.993934
284	7.993934
285	7.993934
