Epoch	ERROR
00000000	51.167998
00000001	46.773494
00000002	43.337757
00000003	40.932727
00000004	39.236632
00000005	37.986635
00000006	36.984190
00000007	36.090481
00000008	35.225556
00000009	34.355395
00000010	33.473849
00000011	32.588341
00000012	31.711192
00000013	30.854576
00000014	30.027734
00000015	29.235976
00000016	28.480993
00000017	27.761841
00000018	27.076023
00000019	26.420379
00000020	25.791674
00000021	25.186891
00000022	24.603287
00000023	24.038301
00000024	23.489359
00000025	22.953663
00000026	22.428016
00000027	21.908731
00000028	21.391687
00000029	20.872558
00000030	20.347237
00000031	19.812404
00000032	19.266139
00000033	18.708409
00000034	18.141258
00000035	17.568597
00000036	16.995624
00000037	16.428036
00000038	15.871258
00000039	15.329887
00000040	14.807412
00000041	14.306184
00000042	13.827555
00000043	13.372077
00000044	12.939692
00000045	12.529894
00000046	12.141854
00000047	11.774522
00000048	11.426712
00000049	11.097177
00000050	10.784676
00000051	10.488016
00000052	10.206091
00000053	9.937896
00000054	9.682527
00000055	9.439184
00000056	9.207151
00000057	8.985791
00000058	8.774527
00000059	8.572832
00000060	8.380219
00000061	8.196233
00000062	8.020442
00000063	7.852438
00000064	7.691831
00000065	7.538246
00000066	7.391324
00000067	7.250723
00000068	7.116114
00000069	6.987183
00000070	6.863630
00000071	6.745171
00000072	6.631535
00000073	6.522466
00000074	6.417721
00000075	6.317069
00000076	6.220295
00000077	6.127194
00000078	6.037574
00000079	5.951253
00000080	5.868061
00000081	5.787837
00000082	5.710431
00000083	5.635701
00000084	5.563514
00000085	5.493743
00000086	5.426272
00000087	5.360989
00000088	5.297790
00000089	5.236577
00000090	5.177258
00000091	5.119744
00000092	5.063956
00000093	5.009814
00000094	4.957246
00000095	4.906183
00000096	4.856560
00000097	4.808316
00000098	4.761392
00000099	4.715734
00000100	4.671290
00000101	4.628010
00000102	4.585849
00000103	4.544760
00000104	4.504704
00000105	4.465639
00000106	4.427528
00000107	4.390335
00000108	4.354027
00000109	4.318570
00000110	4.283933
00000111	4.250088
00000112	4.217006
00000113	4.184660
00000114	4.153025
00000115	4.122077
00000116	4.091792
00000117	4.062148
00000118	4.033124
00000119	4.004700
00000120	3.976856
00000121	3.949574
00000122	3.922835
00000123	3.896624
00000124	3.870923
00000125	3.845716
00000126	3.820990
00000127	3.796729
00000128	3.772920
00000129	3.749549
00000130	3.726603
00000131	3.704071
00000132	3.681940
00000133	3.660199
00000134	3.638838
00000135	3.617845
00000136	3.597211
00000137	3.576925
00000138	3.556979
00000139	3.537363
00000140	3.518068
00000141	3.499087
00000142	3.480410
00000143	3.462031
00000144	3.443941
00000145	3.426133
00000146	3.408600
00000147	3.391335
00000148	3.374331
00000149	3.357583
00000150	3.341083
00000151	3.324827
00000152	3.308807
00000153	3.293019
00000154	3.277456
00000155	3.262114
00000156	3.246988
00000157	3.232072
00000158	3.217362
00000159	3.202853
00000160	3.188541
00000161	3.174420
00000162	3.160488
00000163	3.146739
00000164	3.133169
00000165	3.119776
00000166	3.106554
00000167	3.093500
00000168	3.080611
00000169	3.067883
00000170	3.055313
00000171	3.042897
00000172	3.030633
00000173	3.018516
00000174	3.006544
00000175	2.994715
00000176	2.983024
00000177	2.971470
00000178	2.960050
00000179	2.948760
00000180	2.937599
00000181	2.926563
00000182	2.915651
00000183	2.904860
00000184	2.894187
00000185	2.883631
00000186	2.873189
00000187	2.862858
00000188	2.852638
00000189	2.842525
00000190	2.832517
00000191	2.822614
00000192	2.812812
00000193	2.803110
00000194	2.793506
00000195	2.783999
00000196	2.774586
00000197	2.765265
00000198	2.756036
00000199	2.746897
00000200	2.737845
00000201	2.728880
00000202	2.720000
00000203	2.711203
00000204	2.702488
00000205	2.693853
00000206	2.685298
00000207	2.676821
00000208	2.668419
00000209	2.660094
00000210	2.651842
00000211	2.643662
00000212	2.635555
00000213	2.627517
00000214	2.619549
00000215	2.611648
00000216	2.603815
00000217	2.596047
00000218	2.588345
00000219	2.580706
00000220	2.573129
00000221	2.565615
00000222	2.558161
00000223	2.550767
00000224	2.543432
00000225	2.536155
00000226	2.528935
00000227	2.521771
00000228	2.514663
00000229	2.507609
00000230	2.500610
00000231	2.493663
00000232	2.486768
00000233	2.479925
00000234	2.473132
00000235	2.466390
00000236	2.459696
00000237	2.453052
00000238	2.446455
00000239	2.439905
00000240	2.433402
00000241	2.426945
00000242	2.420533
00000243	2.414165
00000244	2.407842
00000245	2.401563
00000246	2.395326
00000247	2.389131
00000248	2.382979
00000249	2.376867
00000250	2.370797
00000251	2.364766
00000252	2.358775
00000253	2.352824
00000254	2.346911
00000255	2.341036
00000256	2.335199
00000257	2.329399
00000258	2.323636
00000259	2.317910
00000260	2.312219
00000261	2.306565
00000262	2.300945
00000263	2.295360
00000264	2.289809
00000265	2.284292
00000266	2.278809
00000267	2.273359
00000268	2.267941
00000269	2.262556
00000270	2.257204
00000271	2.251883
00000272	2.246593
00000273	2.241334
00000274	2.236106
00000275	2.230909
00000276	2.225741
00000277	2.220604
00000278	2.215496
00000279	2.210417
00000280	2.205366
00000281	2.200345
00000282	2.195352
00000283	2.190386
00000284	2.185449
00000285	2.180539
00000286	2.175656
00000287	2.170800
00000288	2.165971
