Epoch	ERROR
00000000	25.906863
00000001	27.594291
00000002	28.751855
00000003	29.574712
00000004	30.176851
00000005	30.620163
00000006	30.940616
00000007	31.161659
00000008	31.299662
00000009	31.366390
00000010	31.370521
00000011	31.318792
00000012	31.216853
00000013	31.069874
00000014	30.882950
00000015	30.661377
00000016	30.410857
00000017	30.137671
00000018	29.848842
00000019	29.552277
00000020	29.256869
00000021	28.972507
00000022	28.709937
00000023	28.480401
00000024	28.295007
00000025	28.163847
00000026	28.094989
00000027	28.093589
00000028	28.161427
00000029	28.297049
00000030	28.496464
00000031	28.754158
00000032	29.064086
00000033	29.420427
00000034	29.818019
00000035	30.252510
00000036	30.720304
00000037	31.218383
00000038	31.744063
00000039	32.294730
00000040	32.867593
00000041	33.459498
00000042	34.066816
00000043	34.685449
00000044	35.310946
00000045	35.938714
00000046	36.564303
00000047	37.183677
00000048	37.793412
00000049	38.390748
00000050	38.973500
00000051	39.539941
00000052	40.088726
00000053	40.618903
00000054	41.129950
00000055	41.621817
00000056	42.094955
00000057	42.550327
00000058	42.989411
00000059	43.414187
00000060	43.827072
00000061	44.230818
00000062	44.628358
00000063	45.022632
00000064	45.416427
00000065	45.812266
00000066	46.212348
00000067	46.618536
00000068	47.032392
00000069	47.455210
00000070	47.888072
00000071	48.331885
00000072	48.787412
00000073	49.255292
00000074	49.736046
00000075	50.230066
00000076	50.737601
00000077	51.258720
00000078	51.793275
00000079	52.340857
00000080	52.900759
00000081	53.471951
00000082	54.053089
00000083	54.642552
00000084	55.238521
00000085	55.839077
00000086	56.442296
00000087	57.046337
00000088	57.649485
00000089	58.250170
00000090	58.846950
00000091	59.438483
00000092	60.023498
00000093	60.600772
00000094	61.169116
00000095	61.727379
00000096	62.274456
00000097	62.809304
00000098	63.330954
00000099	63.838516
00000100	64.331180
00000101	64.808197
00000102	65.268864
00000103	65.712491
00000104	66.138377
00000105	66.545787
00000106	66.933934
00000107	67.301977
00000108	67.649030
00000109	67.974170
00000110	68.276469
00000111	68.555023
00000112	68.808989
00000113	69.037628
00000114	69.240351
00000115	69.416753
00000116	69.566664
00000117	69.690173
00000118	69.787660
00000119	69.859809
00000120	69.907611
00000121	69.932358
00000122	69.935612
00000123	69.919178
00000124	69.885054
00000125	69.835377
00000126	69.772360
00000127	69.698226
00000128	69.615132
00000129	69.525102
00000130	69.429946
00000131	69.331190
00000132	69.230019
00000133	69.127223
00000134	69.023176
00000135	68.917837
00000136	68.810780
00000137	68.701249
00000138	68.588228
00000139	68.470526
00000140	68.346854
00000141	68.215897
00000142	68.076371
00000143	67.927067
00000144	67.766879
00000145	67.594816
00000146	67.410015
00000147	67.211737
00000148	66.999365
00000149	66.772391
00000150	66.530410
00000151	66.273101
00000152	66.000211
00000153	65.711537
00000154	65.406902
00000155	65.086134
00000156	64.749038
00000157	64.395370
00000158	64.024820
00000159	63.636985
00000160	63.231364
00000161	62.807362
00000162	62.364317
00000163	61.901556
00000164	61.418508
00000165	60.914855
00000166	60.390769
00000167	59.847207
00000168	59.286278
00000169	58.711648
00000170	58.128925
00000171	57.545855
00000172	56.972056
00000173	56.418039
00000174	55.893685
00000175	55.406826
00000176	54.962547
00000177	54.563391
00000178	54.210066
00000179	53.902153
00000180	53.638410
00000181	53.416550
00000182	53.232860
00000183	53.082365
00000184	52.959622
00000185	52.859595
00000186	52.778152
00000187	52.712161
00000188	52.659332
00000189	52.617983
00000190	52.586813
00000191	52.564729
00000192	52.550723
00000193	52.543807
00000194	52.542993
00000195	52.547312
00000196	52.555838
00000197	52.567719
00000198	52.582194
00000199	52.598602
00000200	52.616386
00000201	52.635085
00000202	52.654321
00000203	52.673791
00000204	52.693256
00000205	52.712525
00000206	52.731450
00000207	52.749915
00000208	52.767830
00000209	52.785128
00000210	52.801755
00000211	52.817672
00000212	52.832851
00000213	52.847271
00000214	52.860919
00000215	52.873788
00000216	52.885876
00000217	52.897186
00000218	52.907725
00000219	52.917503
00000220	52.926535
00000221	52.934838
00000222	52.942431
00000223	52.949338
00000224	52.955584
00000225	52.961197
00000226	52.966205
00000227	52.970640
00000228	52.974535
00000229	52.977925
00000230	52.980845
00000231	52.983332
00000232	52.985424
00000233	52.987160
00000234	52.988580
00000235	52.989723
00000236	52.990630
00000237	52.991341
00000238	52.991898
00000239	52.992341
00000240	52.992710
00000241	52.993044
00000242	52.993383
00000243	52.993762
00000244	52.994215
00000245	52.994773
00000246	52.995461
00000247	52.996297
00000248	52.997290
00000249	52.998437
00000250	52.999718
00000251	53.001088
00000252	53.002471
00000253	53.003748
00000254	53.004744
00000255	53.005211
00000256	53.004814
00000257	53.003129
00000258	52.999682
00000259	52.994073
00000260	52.986203
00000261	52.976449
00000262	52.965418
00000263	52.953316
00000264	52.939913
00000265	52.925262
00000266	52.909863
00000267	52.894088
00000268	52.877733
00000269	52.860090
00000270	52.840265
00000271	52.817403
00000272	52.790796
00000273	52.759887
00000274	52.724246
00000275	52.683542
00000276	52.637510
00000277	52.585943
00000278	52.528679
00000279	52.465599
00000280	52.396625
00000281	52.321718
00000282	52.240880
00000283	52.154149
00000284	52.061599
00000285	51.963335
00000286	51.859489
00000287	51.750220
00000288	51.635710
00000289	51.516157
00000290	51.391778
00000291	51.262800
00000292	51.129463
00000293	50.992016
00000294	50.850713
00000295	50.705812
00000296	50.557576
00000297	50.406266
00000298	50.252149
00000299	50.095485
00000300	49.936538
00000301	49.775567
00000302	49.612831
00000303	49.448585
00000304	49.283084
00000305	49.116580
00000306	48.949324
00000307	48.781565
00000308	48.613553
00000309	48.445538
00000310	48.277770
00000311	48.110502
00000312	47.943988
00000313	47.778486
00000314	47.614256
00000315	47.451562
00000316	47.290672
00000317	47.131854
00000318	46.975382
00000319	46.821524
00000320	46.670547
00000321	46.522712
00000322	46.378266
00000323	46.237435
00000324	46.100419
00000325	45.967382
00000326	45.838438
00000327	45.713644
00000328	45.592987
00000329	45.476378
00000330	45.363643
00000331	45.254525
00000332	45.148687
00000333	45.045721
00000334	44.945166
00000335	44.846523
00000336	44.749279
00000337	44.652928
00000338	44.556985
00000339	44.461003
00000340	44.364581
00000341	44.267370
00000342	44.169078
00000343	44.069461
