X1	X2	TARGET	Y1	
+1.800000	+1.600000	+0.000000	+0.018660	
-1.800000	-1.200000	+0.000000	+0.075733	
-0.200000	-1.600000	+0.000000	+0.021476	
+0.800000	-1.600000	+0.000000	+0.018358	
+1.400000	-0.200000	+0.000000	+0.017446	
-1.400000	-0.600000	+0.000000	+0.020624	
-1.400000	+0.400000	+1.000000	+1.000000	
+1.400000	-0.800000	+0.000000	+0.014285	
-0.400000	+0.400000	+1.000000	+1.000000	
-1.400000	-0.400000	+0.000000	+0.014864	
-1.800000	-0.800000	+0.000000	+0.014494	
+1.200000	-1.000000	+0.000000	+0.012581	
-0.800000	+0.600000	+1.000000	+1.000000	
-1.000000	-2.000000	+0.000000	+0.012016	
-2.000000	+1.800000	+0.000000	+0.012070	
-0.400000	-0.200000	+0.000000	+0.011636	
-1.600000	+1.200000	+1.000000	+1.000000	
-1.000000	+1.600000	+1.000000	+1.000000	
+1.200000	+1.600000	+1.000000	+1.000000	
+1.200000	-0.800000	+0.000000	+0.010537	
+0.200000	+1.600000	+1.000000	+1.000000	
+1.800000	-1.800000	+0.000000	+0.009985	
+0.000000	-2.000000	+0.000000	+0.009952	
+1.200000	+1.600000	+1.000000	+1.000000	
-0.800000	+0.200000	+1.000000	+1.000000	
-0.200000	-1.200000	+0.000000	+0.009701	
+1.800000	-0.800000	+0.000000	+0.009484	
-1.600000	+0.000000	+0.000000	+0.009583	
+1.200000	-1.200000	+0.000000	+0.009338	
+0.400000	-1.600000	+0.000000	+0.009263	
+1.200000	+1.400000	+1.000000	+1.000000	
-0.200000	-1.600000	+0.000000	+0.009141	
-1.000000	+1.400000	+1.000000	+1.000000	
-2.000000	-2.000000	+0.000000	+0.009065	
+1.600000	-0.400000	+0.000000	+0.008959	
-1.200000	+0.000000	+0.000000	+0.008989	
+0.400000	-1.200000	+0.000000	+0.008898	
+0.200000	-2.000000	+0.000000	+0.008818	
-1.200000	+0.200000	+1.000000	+1.000000	
-0.400000	-1.600000	+0.000000	+0.008785	
+0.200000	+1.600000	+1.000000	+1.000000	
-2.000000	-0.400000	+0.000000	+0.008790	
+1.800000	+0.000000	+0.000000	+0.008665	
-1.000000	+1.000000	+1.000000	+1.000000	
-0.600000	-1.600000	+0.000000	+0.008651	
+0.400000	+0.800000	+1.000000	+1.000000	
-1.600000	-0.400000	+0.000000	+0.008640	
+0.600000	-1.400000	+0.000000	+0.008569	
+1.200000	+0.200000	+1.000000	+1.000000	
-1.200000	+0.600000	+1.000000	+1.000000	
+0.200000	+0.600000	+1.000000	+1.000000	
-1.000000	+0.800000	+1.000000	+1.000000	
-0.800000	-1.800000	+0.000000	+0.008949	
-0.200000	+1.200000	+1.000000	+1.000000	
+0.400000	+1.400000	+1.000000	+1.000000	
-0.200000	-1.800000	+0.000000	+0.008408	
-0.400000	+1.200000	+1.000000	+1.000000	
-1.800000	-0.200000	+0.000000	+0.008418	
-0.200000	-0.800000	+0.000000	+0.008379	
+0.800000	-0.600000	+0.000000	+0.008348	
-2.000000	-2.000000	+0.000000	+0.008325	
-2.000000	+0.000000	+0.000000	+0.009201	
-1.000000	+1.200000	+1.000000	+1.000000	
+1.800000	+0.000000	+0.000000	+0.008196	
+1.600000	+0.600000	+1.000000	+1.000000	
-1.600000	+0.200000	+1.000000	+1.000000	
+1.200000	-0.600000	+0.000000	+0.008113	
+0.400000	+1.200000	+1.000000	+1.000000	
-1.200000	-0.800000	+0.000000	+0.008334	
-0.200000	+1.800000	+1.000000	+1.000000	
+1.400000	-0.400000	+0.000000	+0.008288	
+0.600000	-0.800000	+0.000000	+0.008284	
+0.200000	+1.800000	+1.000000	+1.000000	
-0.200000	-1.000000	+0.000000	+0.008269	
+1.200000	+0.400000	+1.000000	+1.000000	
+0.000000	+1.400000	+1.000000	+1.000000	
+0.400000	+1.000000	+1.000000	+1.000000	
+1.600000	-0.200000	+0.000000	+0.008208	
-0.200000	+1.600000	+1.000000	+1.000000	
-1.800000	+0.200000	+1.000000	+1.000000	
-0.800000	+0.800000	+1.000000	+1.000000	
+1.000000	-1.400000	+0.000000	+0.008172	
+1.400000	-0.400000	+0.000000	+0.008165	
-0.800000	+1.800000	+1.000000	+1.000000	
-1.600000	-0.400000	+0.000000	+0.008167	
-1.000000	+1.400000	+1.000000	+1.000000	
-1.000000	-1.000000	+0.000000	+0.008144	
-1.400000	+1.200000	+1.000000	+1.000000	
+1.000000	+1.800000	+1.000000	+1.000000	
+0.800000	-2.000000	+0.000000	+0.008099	
+0.000000	-2.000000	+0.000000	+0.008095	
-1.400000	-0.600000	+0.000000	+0.008121	
+1.800000	+0.800000	+1.000000	+1.000000	
+1.800000	+0.800000	+1.000000	+1.000000	
-2.000000	-1.400000	+0.000000	+0.008087	
-0.400000	+0.400000	+1.000000	+1.000000	
+0.000000	+1.400000	+1.000000	+1.000000	
+1.000000	+1.600000	+1.000000	+1.000000	
+0.000000	-1.800000	+0.000000	+0.008049	
+0.000000	+1.600000	+1.000000	+1.000000	
