X1	X2	TARGET	Y1	
-0.400000	-0.400000	+0.000000	+0.000373	
+0.200000	-1.000000	+0.000000	+0.000355	
-0.600000	-0.400000	+0.000000	+0.000363	
-1.400000	+0.200000	+1.000000	+0.995265	
-1.800000	-1.400000	+0.000000	+0.000404	
+1.800000	-0.600000	+0.000000	+0.000357	
+0.200000	+1.600000	+1.000000	+0.995118	
+1.600000	+1.800000	+0.000000	+0.000372	
+0.200000	+0.800000	+1.000000	+0.995208	
+0.400000	-1.800000	+0.000000	+0.000363	
+1.400000	+1.800000	+0.000000	+0.000368	
+0.000000	-0.200000	+0.000000	+0.000362	
+0.600000	-0.800000	+0.000000	+0.000349	
-1.600000	-1.600000	+0.000000	+0.000366	
+1.800000	+0.600000	+1.000000	+0.994908	
-1.200000	+0.600000	+1.000000	+0.995357	
+0.000000	+0.600000	+1.000000	+0.995356	
-1.800000	+0.600000	+1.000000	+0.995352	
-1.000000	+0.000000	+0.000000	+0.000372	
-1.800000	-0.200000	+0.000000	+0.000391	
+0.800000	+1.000000	+1.000000	+0.995110	
-0.800000	-1.200000	+0.000000	+0.000364	
-0.600000	+0.200000	+1.000000	+0.995492	
+0.600000	-0.200000	+0.000000	+0.000360	
+1.800000	-0.400000	+0.000000	+0.000362	
-1.400000	+0.800000	+1.000000	+0.995481	
+1.200000	+1.600000	+1.000000	+0.995054	
+1.800000	-1.000000	+0.000000	+0.000360	
-0.800000	-1.000000	+0.000000	+0.000379	
-0.800000	-1.400000	+0.000000	+0.000369	
-1.200000	-0.800000	+0.000000	+0.000393	
-0.400000	-0.800000	+0.000000	+0.000375	
+1.600000	+0.200000	+1.000000	+0.995088	
-1.200000	-1.800000	+0.000000	+0.000370	
+0.600000	-0.600000	+0.000000	+0.000363	
-1.200000	-0.600000	+0.000000	+0.000381	
-0.200000	-1.200000	+0.000000	+0.000370	
-1.400000	-1.200000	+0.000000	+0.000390	
-1.200000	+1.600000	+1.000000	+0.995578	
+1.600000	+1.600000	+0.000000	+0.000366	
-0.200000	-1.400000	+0.000000	+0.000364	
+0.200000	+0.000000	+0.000000	+0.000384	
-1.200000	-1.600000	+0.000000	+0.000413	
-1.600000	-1.600000	+0.000000	+0.000413	
+0.600000	+1.000000	+1.000000	+0.995577	
-0.800000	+0.400000	+1.000000	+0.996092	
+1.200000	+0.800000	+1.000000	+0.995146	
-2.000000	+1.600000	+0.000000	+0.000433	
-2.000000	-0.600000	+0.000000	+0.001395	
+1.800000	-0.400000	+0.000000	+0.000370	
-0.200000	+1.400000	+1.000000	+0.995785	
+0.000000	+0.800000	+1.000000	+0.996011	
+0.600000	+0.800000	+1.000000	+0.995632	
-1.400000	-1.400000	+0.000000	+0.000402	
+1.800000	+0.400000	+1.000000	+0.995092	
+0.200000	-1.800000	+0.000000	+0.000367	
-0.400000	-2.000000	+0.000000	+0.000372	
-1.200000	-1.000000	+0.000000	+0.000464	
-1.000000	+1.000000	+1.000000	+0.995928	
-1.400000	+0.200000	+1.000000	+0.996025	
+1.200000	-1.400000	+0.000000	+0.000371	
-0.200000	-1.400000	+0.000000	+0.000393	
+1.600000	-1.200000	+0.000000	+0.000379	
+0.000000	+1.200000	+1.000000	+0.995808	
+0.000000	-0.800000	+0.000000	+0.000381	
+0.200000	-1.200000	+0.000000	+0.000383	
-0.800000	+1.000000	+1.000000	+0.995911	
+1.200000	-1.200000	+0.000000	+0.000372	
-1.000000	-0.800000	+0.000000	+0.005975	
+1.800000	+0.400000	+1.000000	+0.995090	
+1.200000	+0.000000	+0.000000	+0.000374	
-1.200000	-1.000000	+0.000000	+0.006240	
+1.000000	-2.000000	+0.000000	+0.000369	
+0.400000	+0.600000	+1.000000	+0.995826	
-1.000000	-0.600000	+0.000000	+0.006234	
+1.200000	-1.600000	+0.000000	+0.000374	
-0.600000	+0.200000	+1.000000	+0.995981	
-0.600000	+1.800000	+1.000000	+0.995613	
+0.600000	+1.600000	+1.000000	+0.995416	
-0.200000	+0.800000	+1.000000	+0.995758	
-0.400000	+1.000000	+1.000000	+0.995660	
-2.000000	+1.400000	+0.000000	+0.006401	
+0.600000	-1.800000	+0.000000	+0.000380	
+0.200000	-1.800000	+0.000000	+0.000392	
+0.600000	-1.800000	+0.000000	+0.000397	
+1.000000	+0.400000	+1.000000	+0.995239	
-1.000000	-1.000000	+0.000000	+0.005043	
+0.400000	-0.400000	+0.000000	+0.000491	
+1.400000	-1.200000	+0.000000	+0.000503	
-1.400000	+1.400000	+1.000000	+0.995525	
-1.400000	-1.200000	+0.000000	+0.000848	
-1.200000	+0.200000	+1.000000	+0.995622	
-0.200000	+0.200000	+1.000000	+0.995594	
-0.800000	-0.800000	+0.000000	+0.004686	
-0.400000	-0.400000	+0.000000	+0.001268	
-0.400000	+1.800000	+1.000000	+0.995400	
-2.000000	-0.400000	+0.000000	+0.006750	
-0.200000	+1.600000	+1.000000	+0.995386	
-0.800000	-1.800000	+0.000000	+0.003731	
+1.200000	+1.600000	+1.000000	+0.995076	

