Epoch	ERROR1	
00000000	40.754230	
00000001	39.302345	
00000002	37.889228	
00000003	36.518520	
00000004	35.192540	
00000005	33.913579	
00000006	32.684029	
00000007	31.506005	
00000008	30.381036	
00000009	29.309889	
00000010	28.292508	
00000011	27.328016	
00000012	26.414788	
00000013	25.550587	
00000014	24.732735	
00000015	23.958321	
00000016	23.224406	
00000017	22.528205	
00000018	21.867222	
00000019	21.239313	
00000020	20.642698	
00000021	20.075899	
00000022	19.537659	
00000023	19.026860	
00000024	18.542467	
00000025	18.083498	
00000026	17.649011	
00000027	17.238076	
00000028	16.849736	
00000029	16.482973	
00000030	16.136683	
00000031	15.809681	
00000032	15.500728	
00000033	15.208569	
00000034	14.931972	
00000035	14.669756	
00000036	14.420810	
00000037	14.184107	
00000038	13.958704	
00000039	13.743744	
00000040	13.538446	
00000041	13.342106	
00000042	13.154084	
00000043	12.973802	
00000044	12.800734	
00000045	12.634406	
00000046	12.474383	
00000047	12.320270	
00000048	12.171706	
00000049	12.028360	
00000050	11.889930	
00000051	11.756138	
00000052	11.626725	
00000053	11.501455	
00000054	11.380110	
00000055	11.262486	
00000056	11.148394	
00000057	11.037661	
00000058	10.930123	
00000059	10.825627	
00000060	10.724033	
00000061	10.625207	
00000062	10.529025	
00000063	10.435371	
00000064	10.344135	
00000065	10.255215	
00000066	10.168514	
00000067	10.083941	
00000068	10.001409	
00000069	9.920838	
00000070	9.842152	
00000071	9.765277	
00000072	9.690145	
00000073	9.616692	
00000074	9.544855	
00000075	9.474576	
00000076	9.405800	
00000077	9.338473	
00000078	9.272546	
00000079	9.207971	
00000080	9.144702	
00000081	9.082695	
00000082	9.021910	
00000083	8.962306	
00000084	8.903846	
00000085	8.846495	
00000086	8.790216	
00000087	8.734978	
00000088	8.680749	
00000089	8.627498	
00000090	8.575197	
00000091	8.523817	
00000092	8.473332	
00000093	8.423717	
00000094	8.374946	
00000095	8.326996	
00000096	8.279844	
00000097	8.233469	
00000098	8.187849	
00000099	8.142964	
00000100	8.098795	
00000101	8.055323	
00000102	8.012530	
00000103	7.970398	
