Epoch	ERROR
00000000	48.709307
00000001	45.924255
00000002	44.620747
00000003	43.602164
00000004	42.587201
00000005	41.467691
00000006	40.240946
00000007	38.940152
00000008	37.591142
00000009	36.215240
00000010	34.836995
00000011	33.481023
00000012	32.165736
00000013	30.901558
00000014	29.692755
00000015	28.539993
00000016	27.442554
00000017	26.399902
00000018	25.412303
00000019	24.480419
00000020	23.604457
00000021	22.783650
00000022	22.016315
00000023	21.300211
00000024	20.632841
00000025	20.011601
00000026	19.433822
00000027	18.896777
00000028	18.397663
00000029	17.933621
00000030	17.501790
00000031	17.099381
00000032	16.723745
00000033	16.372422
00000034	16.043162
00000035	15.733934
00000036	15.442914
00000037	15.168477
00000038	14.909170
00000039	14.663699
00000040	14.430912
00000041	14.209778
00000042	13.999373
00000043	13.798869
00000044	13.607521
00000045	13.424654
00000046	13.249661
00000047	13.081986
00000048	12.921126
00000049	12.766621
00000050	12.618049
00000051	12.475021
00000052	12.337181
00000053	12.204197
00000054	12.075764
00000055	11.951596
00000056	11.831426
00000057	11.715007
00000058	11.602105
00000059	11.492499
00000060	11.385982
00000061	11.282357
00000062	11.181437
00000063	11.083045
00000064	10.987010
00000065	10.893170
00000066	10.801367
00000067	10.711451
00000068	10.623277
00000069	10.536703
00000070	10.451595
00000071	10.367821
00000072	10.285253
00000073	10.203770
00000074	10.123254
00000075	10.043594
00000076	9.964683
00000077	9.886425
00000078	9.808730
00000079	9.731519
00000080	9.654727
00000081	9.578301
00000082	9.502204
00000083	9.426419
00000084	9.350948
00000085	9.275810
00000086	9.201048
00000087	9.126722
00000088	9.052908
00000089	8.979699
00000090	8.907193
00000091	8.835495
00000092	8.764709
00000093	8.694933
00000094	8.626256
00000095	8.558755
00000096	8.492489
00000097	8.427506
00000098	8.363835
00000099	8.301490
00000100	8.240474
00000101	8.180776
00000102	8.122378
00000103	8.065251
00000104	8.009364
00000105	7.954680
00000106	7.901158
00000107	7.848758
00000108	7.797438
00000109	7.747157
00000110	7.697875
00000111	7.649550
00000112	7.602146
00000113	7.555626
00000114	7.509954
00000115	7.465099
00000116	7.421027
00000117	7.377711
00000118	7.335121
00000119	7.293232
00000120	7.252019
00000121	7.211458
00000122	7.171528
00000123	7.132207
00000124	7.093477
00000125	7.055318
00000126	7.017714
00000127	6.980648
00000128	6.944104
00000129	6.908068
00000130	6.872526
00000131	6.837465
00000132	6.802872
00000133	6.768734
00000134	6.735042
00000135	6.701784
00000136	6.668949
00000137	6.636528
00000138	6.604511
00000139	6.572890
00000140	6.541655
00000141	6.510798
00000142	6.480312
00000143	6.450188
00000144	6.420420
00000145	6.390999
00000146	6.361920
00000147	6.333175
00000148	6.304759
00000149	6.276664
00000150	6.248885
00000151	6.221417
00000152	6.194252
00000153	6.167387
00000154	6.140816
00000155	6.114533
00000156	6.088534
00000157	6.062814
00000158	6.037368
00000159	6.012191
00000160	5.987279
00000161	5.962628
00000162	5.938233
00000163	5.914091
00000164	5.890197
00000165	5.866547
00000166	5.843137
00000167	5.819965
00000168	5.797025
00000169	5.774315
00000170	5.751831
00000171	5.729569
00000172	5.707527
00000173	5.685701
00000174	5.664087
00000175	5.642683
00000176	5.621486
00000177	5.600492
00000178	5.579699
00000179	5.559104
00000180	5.538704
00000181	5.518496
00000182	5.498477
00000183	5.478646
00000184	5.458998
00000185	5.439533
00000186	5.420246
00000187	5.401137
00000188	5.382201
00000189	5.363438
00000190	5.344845
00000191	5.326419
00000192	5.308158
00000193	5.290060
00000194	5.272123
00000195	5.254345
00000196	5.236724
00000197	5.219257
00000198	5.201944
00000199	5.184781
00000200	5.167766
00000201	5.150899
00000202	5.134177
00000203	5.117598
00000204	5.101161
00000205	5.084863
00000206	5.068704
00000207	5.052681
00000208	5.036792
00000209	5.021037
00000210	5.005413
00000211	4.989919
00000212	4.974553
00000213	4.959314
00000214	4.944201
00000215	4.929211
00000216	4.914344
00000217	4.899597
00000218	4.884970
00000219	4.870461
00000220	4.856070
00000221	4.841793
00000222	4.827631
00000223	4.813582
00000224	4.799644
00000225	4.785817
00000226	4.772099
00000227	4.758489
00000228	4.744986
00000229	4.731589
00000230	4.718296
00000231	4.705106
00000232	4.692019
00000233	4.679034
00000234	4.666148
00000235	4.653361
00000236	4.640673
00000237	4.628082
00000238	4.615586
00000239	4.603186
00000240	4.590881
00000241	4.578668
00000242	4.566548
00000243	4.554519
00000244	4.542581
00000245	4.530732
00000246	4.518972
00000247	4.507301
00000248	4.495716
00000249	4.484218
00000250	4.472805
00000251	4.461477
00000252	4.450233
00000253	4.439072
00000254	4.427993
00000255	4.416997
00000256	4.406081
