Epoch	ERROR1	
00000000	58.804133	
00000001	57.878028	
00000002	56.697751	
00000003	55.513171	
00000004	54.384615	
00000005	53.297962	
00000006	52.398605	
00000007	51.515503	
00000008	50.807926	
00000009	50.017605	
00000010	49.256539	
00000011	48.420964	
00000012	47.608248	
00000013	46.536407	
00000014	45.382920	
00000015	44.184933	
00000016	43.035134	
00000017	41.924386	
00000018	40.873067	
00000019	39.809109	
00000020	38.812191	
00000021	37.734051	
00000022	36.557277	
00000023	35.211357	
00000024	33.607445	
00000025	31.683805	
00000026	29.507079	
00000027	27.277744	
00000028	25.257519	
00000029	23.580466	
00000030	22.223030	
00000031	21.139815	
00000032	20.239636	
00000033	19.508535	
00000034	18.889746	
00000035	18.355190	
00000036	17.890880	
00000037	17.476551	
00000038	17.080985	
00000039	16.757055	
00000040	16.424414	
00000041	16.148439	
00000042	15.888692	
00000043	15.617316	
00000044	15.403815	
00000045	15.159089	
00000046	14.964611	
00000047	14.772270	
00000048	14.560959	
00000049	14.363319	
00000050	14.169800	
00000051	13.985606	
00000052	13.840835	
00000053	13.657491	
00000054	13.491952	
00000055	13.353569	
00000056	13.182451	
00000057	13.058380	
00000058	12.928659	
00000059	12.806569	
00000060	12.682727	
00000061	12.568748	
00000062	12.418987	
00000063	12.315667	
00000064	12.165076	
00000065	12.036352	
00000066	11.940505	
00000067	11.802664	
00000068	11.709756	
00000069	11.569937	
00000070	11.488818	
00000071	11.388620	
00000072	11.260578	
00000073	11.181043	
00000074	11.051086	
00000075	10.943134	
00000076	10.822964	
00000077	10.753634	
00000078	10.630435	
00000079	10.523981	
00000080	10.414750	
00000081	10.345595	
00000082	10.265731	
00000083	10.156761	
00000084	10.090773	
00000085	9.978056	
00000086	9.920362	
00000087	9.811678	
00000088	9.715838	
00000089	9.663597	
00000090	9.594906	
00000091	9.533409	
00000092	9.433691	
00000093	9.351898	
00000094	9.294847	
00000095	9.198114	
00000096	9.116346	
00000097	9.030905	
00000098	8.984774	
00000099	8.892475	
00000100	8.847049	
00000101	8.765285	
00000102	8.706877	
00000103	8.638162	
00000104	8.572134	
00000105	8.489043	
00000106	8.408629	
00000107	8.401908	
00000108	8.267372	
00000109	8.265642	
00000110	8.145494	
00000111	8.083237	
00000112	7.931271	
00000113	7.984879	
