Epoch	ERROR1	
00000000	49.282243	
00000001	47.247044	
00000002	45.539690	
00000003	43.903797	
00000004	42.342635	
00000005	40.742561	
00000006	39.417362	
00000007	38.042218	
00000008	36.882213	
00000009	35.581019	
00000010	34.303290	
00000011	33.045960	
00000012	31.828181	
00000013	30.646191	
00000014	29.624235	
00000015	28.672144	
00000016	27.686552	
00000017	26.737662	
00000018	25.880266	
00000019	25.158589	
00000020	24.627236	
00000021	23.955706	
00000022	23.322946	
00000023	22.779054	
00000024	22.270137	
00000025	21.643436	
00000026	21.106419	
00000027	20.707621	
00000028	20.287803	
00000029	19.893036	
00000030	19.526123	
00000031	19.181829	
00000032	18.744609	
00000033	18.480639	
00000034	18.194721	
00000035	17.921466	
00000036	17.672659	
00000037	17.432527	
00000038	17.057268	
00000039	16.920107	
00000040	16.697296	
00000041	16.532609	
00000042	16.356988	
00000043	16.192601	
00000044	15.882384	
00000045	15.660906	
00000046	15.420532	
00000047	15.344835	
00000048	15.201213	
00000049	15.075939	
00000050	14.801200	
00000051	14.628806	
00000052	14.415044	
00000053	14.353256	
00000054	14.107895	
00000055	14.073084	
00000056	13.953990	
00000057	13.868524	
00000058	13.645907	
00000059	13.492604	
00000060	13.455404	
00000061	13.373256	
00000062	13.306470	
00000063	13.100285	
00000064	13.087014	
00000065	13.008559	
00000066	12.817554	
00000067	12.802337	
00000068	12.730582	
00000069	12.553188	
00000070	12.535404	
00000071	12.464383	
00000072	12.409495	
00000073	12.216842	
00000074	12.207812	
00000075	12.132321	
00000076	11.942677	
00000077	11.802662	
00000078	11.642261	
00000079	11.483361	
00000080	11.321672	
00000081	11.279932	
00000082	11.198019	
00000083	11.125202	
00000084	11.053671	
00000085	10.857059	
00000086	10.822444	
00000087	10.730942	
00000088	10.655113	
00000089	10.456915	
00000090	10.401228	
00000091	10.193983	
00000092	10.027860	
00000093	9.964415	
00000094	9.878057	
00000095	9.684584	
00000096	9.622298	
00000097	9.432411	
00000098	9.364611	
00000099	9.184732	
00000100	9.110726	
00000101	9.030704	
00000102	8.955793	
00000103	8.861693	
00000104	8.973408	
00000105	8.947613	
00000106	8.708214	
00000107	8.879928	
00000108	8.614618	
00000109	8.892984	
00000110	8.796296	
00000111	8.789210	
00000112	8.722666	
00000113	8.611667	
00000114	8.371796	
00000115	8.306220	
00000116	8.232269	
00000117	8.167617	
00000118	8.219538	
00000119	8.169744	
00000120	7.993958	
00000121	8.053157	
00000122	7.878680	
00000123	7.975551	
00000124	7.935812	
00000125	7.743228	
00000126	7.677667	
00000127	7.774455	
00000128	7.704204	
00000129	7.668833	
00000130	7.620965	
00000131	7.596985	
00000132	7.449728	
00000133	7.512494	
00000134	7.515197	
00000135	7.452392	
00000136	7.448067	
00000137	7.406830	
00000138	7.280629	
00000139	7.350441	
00000140	7.346542	
00000141	7.319755	
00000142	7.294973	
00000143	7.277520	
00000144	7.164581	
00000145	7.122385	
00000146	7.085858	
00000147	7.110895	
00000148	7.113684	
00000149	7.139688	
00000150	7.031743	
00000151	6.994759	
00000152	6.964308	
00000153	7.008889	
00000154	6.935994	
00000155	7.012439	
00000156	7.013632	
00000157	6.989916	
00000158	6.925349	
00000159	6.895619	
00000160	6.963543	
00000161	6.963246	
00000162	6.983997	
00000163	6.917269	
00000164	6.958743	
00000165	6.976547	
00000166	6.920827	
00000167	6.972269	
00000168	6.958621	
00000169	6.918485	
00000170	6.962992	
00000171	6.957150	
00000172	7.002319	
00000173	6.953651	
00000174	6.966111	
00000175	7.007202	
00000176	6.967578	
00000177	6.947886	
